AcademicYear,LevelOfStudy,ProgrammeCategory,Sex,Headcount
2012/13,Taught Postgraduate,Arts and Humanities,Male,34
2012/13,Taught Postgraduate,Arts and Humanities,Female,51
2012/13,Taught Postgraduate,Business and Management,Male,1
2012/13,Taught Postgraduate,Business and Management,Female,1
2012/13,Taught Postgraduate,Education,Male,610
2012/13,Taught Postgraduate,Education,Female,1052
2012/13,Taught Postgraduate,Engineering and Technology,Male,81
2012/13,Taught Postgraduate,Engineering and Technology,Female,66
2012/13,Taught Postgraduate,"Medicine, Dentistry and Health",Male,4
2012/13,Taught Postgraduate,"Medicine, Dentistry and Health",Female,1
2012/13,Taught Postgraduate,Sciences,Male,25
2012/13,Taught Postgraduate,Sciences,Female,38
2012/13,Taught Postgraduate,Social Sciences,Male,112
2012/13,Taught Postgraduate,Social Sciences,Female,158
2012/13,Research Postgraduate,Arts and Humanities,Male,77
2012/13,Research Postgraduate,Arts and Humanities,Female,140
2012/13,Research Postgraduate,Business and Management,Male,42
2012/13,Research Postgraduate,Business and Management,Female,48
2012/13,Research Postgraduate,Education,Male,18
2012/13,Research Postgraduate,Education,Female,43
2012/13,Research Postgraduate,Engineering and Technology,Male,393
2012/13,Research Postgraduate,Engineering and Technology,Female,152
2012/13,Research Postgraduate,"Medicine, Dentistry and Health",Male,134
2012/13,Research Postgraduate,"Medicine, Dentistry and Health",Female,160
2012/13,Research Postgraduate,Sciences,Male,423
2012/13,Research Postgraduate,Sciences,Female,190
2012/13,Research Postgraduate,Social Sciences,Male,98
2012/13,Research Postgraduate,Social Sciences,Female,151
2013/14,Sub-degree,Arts and Humanities,Male,63
2013/14,Sub-degree,Arts and Humanities,Female,264
2013/14,Sub-degree,Business and Management,Male,95
2013/14,Sub-degree,Business and Management,Female,235
2013/14,Sub-degree,Education,Male,247
2013/14,Sub-degree,Education,Female,732
2013/14,Sub-degree,Engineering and Technology,Male,622
2013/14,Sub-degree,Engineering and Technology,Female,475
2013/14,Sub-degree,"Medicine, Dentistry and Health",Male,57
2013/14,Sub-degree,"Medicine, Dentistry and Health",Female,106
2013/14,Sub-degree,Sciences,Male,168
2013/14,Sub-degree,Sciences,Female,133
2013/14,Sub-degree,Social Sciences,Male,19
2013/14,Sub-degree,Social Sciences,Female,35
2013/14,Undergraduate,Arts and Humanities,Male,734
2013/14,Undergraduate,Arts and Humanities,Female,1933
2013/14,Undergraduate,Business and Management,Male,1881
2013/14,Undergraduate,Business and Management,Female,2374
2013/14,Undergraduate,Education,Male,221
2013/14,Undergraduate,Education,Female,874
2013/14,Undergraduate,Engineering and Technology,Male,2259
2013/14,Undergraduate,Engineering and Technology,Female,1010
2013/14,Undergraduate,"Medicine, Dentistry and Health",Male,611
2013/14,Undergraduate,"Medicine, Dentistry and Health",Female,869
2013/14,Undergraduate,Sciences,Male,1981
2013/14,Undergraduate,Sciences,Female,1014
2013/14,Undergraduate,Social Sciences,Male,1006
2013/14,Undergraduate,Social Sciences,Female,1691
2013/14,Taught Postgraduate,Arts and Humanities,Male,37
2013/14,Taught Postgraduate,Arts and Humanities,Female,61
2013/14,Taught Postgraduate,Business and Management,Male,2
2013/14,Taught Postgraduate,Business and Management,Female,1
2013/14,Taught Postgraduate,Education,Male,494
2013/14,Taught Postgraduate,Education,Female,877
2013/14,Taught Postgraduate,Engineering and Technology,Male,72
2013/14,Taught Postgraduate,Engineering and Technology,Female,71
2013/14,Taught Postgraduate,"Medicine, Dentistry and Health",Male,3
2013/14,Taught Postgraduate,"Medicine, Dentistry and Health",Female,6
2013/14,Taught Postgraduate,Sciences,Male,26
2013/14,Taught Postgraduate,Sciences,Female,37
2013/14,Taught Postgraduate,Social Sciences,Male,117
2013/14,Taught Postgraduate,Social Sciences,Female,188
2013/14,Research Postgraduate,Arts and Humanities,Male,95
2013/14,Research Postgraduate,Arts and Humanities,Female,119
2013/14,Research Postgraduate,Business and Management,Male,49
2013/14,Research Postgraduate,Business and Management,Female,59
2013/14,Research Postgraduate,Education,Male,19
2013/14,Research Postgraduate,Education,Female,37
2013/14,Research Postgraduate,Engineering and Technology,Male,412
2013/14,Research Postgraduate,Engineering and Technology,Female,177
2013/14,Research Postgraduate,"Medicine, Dentistry and Health",Male,145
2013/14,Research Postgraduate,"Medicine, Dentistry and Health",Female,177
2013/14,Research Postgraduate,Sciences,Male,445
2013/14,Research Postgraduate,Sciences,Female,191
2013/14,Research Postgraduate,Social Sciences,Male,124
2013/14,Research Postgraduate,Social Sciences,Female,143
2014/15,Sub-degree,Arts and Humanities,Male,84
2014/15,Sub-degree,Arts and Humanities,Female,274
2014/15,Sub-degree,Business and Management,Male,67
2014/15,Sub-degree,Business and Management,Female,177
2014/15,Sub-degree,Education,Male,290
2014/15,Sub-degree,Education,Female,706
2014/15,Sub-degree,Engineering and Technology,Male,556
2014/15,Sub-degree,Engineering and Technology,Female,381
2014/15,Sub-degree,"Medicine, Dentistry and Health",Male,31
2014/15,Sub-degree,"Medicine, Dentistry and Health",Female,115
2014/15,Sub-degree,Sciences,Male,148
2014/15,Sub-degree,Sciences,Female,135
2014/15,Sub-degree,Social Sciences,Male,13
2014/15,Sub-degree,Social Sciences,Female,44
2014/15,Undergraduate,Arts and Humanities,Male,782
2014/15,Undergraduate,Arts and Humanities,Female,2112
2014/15,Undergraduate,Business and Management,Male,1927
2014/15,Undergraduate,Business and Management,Female,2471
2014/15,Undergraduate,Education,Male,249
2014/15,Undergraduate,Education,Female,884
2014/15,Undergraduate,Engineering and Technology,Male,2332
2014/15,Undergraduate,Engineering and Technology,Female,1090
2014/15,Undergraduate,"Medicine, Dentistry and Health",Male,713
2014/15,Undergraduate,"Medicine, Dentistry and Health",Female,1034
2014/15,Undergraduate,Sciences,Male,2036
2014/15,Undergraduate,Sciences,Female,1088
2014/15,Undergraduate,Social Sciences,Male,1034
2014/15,Undergraduate,Social Sciences,Female,1850
2014/15,Taught Postgraduate,Arts and Humanities,Male,35
2014/15,Taught Postgraduate,Arts and Humanities,Female,56
2014/15,Taught Postgraduate,Education,Male,513
2014/15,Taught Postgraduate,Education,Female,858
2014/15,Taught Postgraduate,Engineering and Technology,Male,66
2014/15,Taught Postgraduate,Engineering and Technology,Female,78
2014/15,Taught Postgraduate,"Medicine, Dentistry and Health",Female,1
2014/15,Taught Postgraduate,Sciences,Male,20
2014/15,Taught Postgraduate,Sciences,Female,30
2014/15,Taught Postgraduate,Social Sciences,Male,126
2014/15,Taught Postgraduate,Social Sciences,Female,177
2014/15,Research Postgraduate,Arts and Humanities,Male,96
2014/15,Research Postgraduate,Arts and Humanities,Female,128
2014/15,Research Postgraduate,Business and Management,Male,65
2014/15,Research Postgraduate,Business and Management,Female,79
2014/15,Research Postgraduate,Education,Male,20
2014/15,Research Postgraduate,Education,Female,61
2014/15,Research Postgraduate,Engineering and Technology,Male,436
2014/15,Research Postgraduate,Engineering and Technology,Female,191
2014/15,Research Postgraduate,"Medicine, Dentistry and Health",Male,137
2014/15,Research Postgraduate,"Medicine, Dentistry and Health",Female,190
2014/15,Research Postgraduate,Sciences,Male,464
2014/15,Research Postgraduate,Sciences,Female,198
2014/15,Research Postgraduate,Social Sciences,Male,96
2014/15,Research Postgraduate,Social Sciences,Female,148
2015/16,Sub-degree,Arts and Humanities,Male,75
2015/16,Sub-degree,Arts and Humanities,Female,272
2015/16,Sub-degree,Business and Management,Male,41
2015/16,Sub-degree,Business and Management,Female,135
2015/16,Sub-degree,Education,Male,402
2015/16,Sub-degree,Education,Female,1026
2015/16,Sub-degree,Engineering and Technology,Male,552
2015/16,Sub-degree,Engineering and Technology,Female,312
2015/16,Sub-degree,"Medicine, Dentistry and Health",Male,2
2015/16,Sub-degree,"Medicine, Dentistry and Health",Female,4
2015/16,Sub-degree,Sciences,Male,133
2015/16,Sub-degree,Sciences,Female,103
2015/16,Sub-degree,Social Sciences,Male,5
2015/16,Sub-degree,Social Sciences,Female,9
2015/16,Undergraduate,Arts and Humanities,Male,696
2015/16,Undergraduate,Arts and Humanities,Female,2373
2015/16,Undergraduate,Business and Management,Male,1881
2015/16,Undergraduate,Business and Management,Female,2878
2015/16,Undergraduate,Education,Male,248
2015/16,Undergraduate,Education,Female,781
2015/16,Undergraduate,Engineering and Technology,Male,2473
2015/16,Undergraduate,Engineering and Technology,Female,1288
2015/16,Undergraduate,"Medicine, Dentistry and Health",Male,762
2015/16,Undergraduate,"Medicine, Dentistry and Health",Female,1046
2015/16,Undergraduate,Sciences,Male,2006
2015/16,Undergraduate,Sciences,Female,1295
2015/16,Undergraduate,Social Sciences,Male,1052
2015/16,Undergraduate,Social Sciences,Female,2256
2015/16,Taught Postgraduate,Arts and Humanities,Male,34
2015/16,Taught Postgraduate,Arts and Humanities,Female,56
2015/16,Taught Postgraduate,Business and Management,Male,1
2015/16,Taught Postgraduate,Business and Management,Female,1
2015/16,Taught Postgraduate,Education,Male,519
2015/16,Taught Postgraduate,Education,Female,902
2015/16,Taught Postgraduate,Engineering and Technology,Male,72
2015/16,Taught Postgraduate,Engineering and Technology,Female,78
2015/16,Taught Postgraduate,"Medicine, Dentistry and Health",Male,1
2015/16,Taught Postgraduate,"Medicine, Dentistry and Health",Female,7
2015/16,Taught Postgraduate,Sciences,Male,25
2015/16,Taught Postgraduate,Sciences,Female,40
2015/16,Taught Postgraduate,Social Sciences,Male,133
2015/16,Taught Postgraduate,Social Sciences,Female,186
2015/16,Research Postgraduate,Arts and Humanities,Male,98
2015/16,Research Postgraduate,Arts and Humanities,Female,128
2015/16,Research Postgraduate,Business and Management,Male,59
2015/16,Research Postgraduate,Business and Management,Female,62
2015/16,Research Postgraduate,Education,Male,17
2015/16,Research Postgraduate,Education,Female,39
2015/16,Research Postgraduate,Engineering and Technology,Male,493
2015/16,Research Postgraduate,Engineering and Technology,Female,173
2015/16,Research Postgraduate,"Medicine, Dentistry and Health",Male,173
2015/16,Research Postgraduate,"Medicine, Dentistry and Health",Female,196
2015/16,Research Postgraduate,Sciences,Male,390
2015/16,Research Postgraduate,Sciences,Female,203
2015/16,Research Postgraduate,Social Sciences,Male,117
2015/16,Research Postgraduate,Social Sciences,Female,165
2016/17,Sub-degree,Arts and Humanities,Male,38
2016/17,Sub-degree,Arts and Humanities,Female,185
2016/17,Sub-degree,Business and Management,Male,43
2016/17,Sub-degree,Business and Management,Female,106
2016/17,Sub-degree,Education,Male,394
2016/17,Sub-degree,Education,Female,1054
2016/17,Sub-degree,Engineering and Technology,Male,547
2016/17,Sub-degree,Engineering and Technology,Female,272
2016/17,Sub-degree,Sciences,Male,148
2016/17,Sub-degree,Sciences,Female,75
2016/17,Sub-degree,Social Sciences,Male,6
2016/17,Sub-degree,Social Sciences,Female,13
2016/17,Undergraduate,Arts and Humanities,Male,789
2016/17,Undergraduate,Arts and Humanities,Female,2397
2016/17,Undergraduate,Business and Management,Male,1892
2016/17,Undergraduate,Business and Management,Female,2876
2016/17,Undergraduate,Education,Male,228
2016/17,Undergraduate,Education,Female,876
2016/17,Undergraduate,Engineering and Technology,Male,2638
2016/17,Undergraduate,Engineering and Technology,Female,1134
2016/17,Undergraduate,"Medicine, Dentistry and Health",Male,728
2016/17,Undergraduate,"Medicine, Dentistry and Health",Female,1237
2016/17,Undergraduate,Sciences,Male,1928
2016/17,Undergraduate,Sciences,Female,1253
2016/17,Undergraduate,Social Sciences,Male,1133
2016/17,Undergraduate,Social Sciences,Female,2096
2016/17,Taught Postgraduate,Arts and Humanities,Male,26
2016/17,Taught Postgraduate,Arts and Humanities,Female,50
2016/17,Taught Postgraduate,Business and Management,Male,1
2016/17,Taught Postgraduate,Business and Management,Female,1
2016/17,Taught Postgraduate,Education,Male,477
2016/17,Taught Postgraduate,Education,Female,846
2016/17,Taught Postgraduate,Engineering and Technology,Male,56
2016/17,Taught Postgraduate,Engineering and Technology,Female,81
2016/17,Taught Postgraduate,"Medicine, Dentistry and Health",Male,5
2016/17,Taught Postgraduate,"Medicine, Dentistry and Health",Female,1
2016/17,Taught Postgraduate,Sciences,Male,21
2016/17,Taught Postgraduate,Sciences,Female,38
2016/17,Taught Postgraduate,Social Sciences,Male,157
2016/17,Taught Postgraduate,Social Sciences,Female,222
2016/17,Research Postgraduate,Arts and Humanities,Male,114
2016/17,Research Postgraduate,Arts and Humanities,Female,143
2016/17,Research Postgraduate,Business and Management,Male,55
2016/17,Research Postgraduate,Business and Management,Female,66
2016/17,Research Postgraduate,Education,Male,19
2016/17,Research Postgraduate,Education,Female,47
2016/17,Research Postgraduate,Engineering and Technology,Male,533
2016/17,Research Postgraduate,Engineering and Technology,Female,232
2016/17,Research Postgraduate,"Medicine, Dentistry and Health",Male,164
2016/17,Research Postgraduate,"Medicine, Dentistry and Health",Female,194
2016/17,Research Postgraduate,Sciences,Male,427
2016/17,Research Postgraduate,Sciences,Female,227
2016/17,Research Postgraduate,Social Sciences,Male,120
2016/17,Research Postgraduate,Social Sciences,Female,167
2017/18,Sub-degree,Arts and Humanities,Male,33
2017/18,Sub-degree,Arts and Humanities,Female,139
2017/18,Sub-degree,Business and Management,Male,34
2017/18,Sub-degree,Business and Management,Female,73
2017/18,Sub-degree,Education,Male,353
2017/18,Sub-degree,Education,Female,1151
2017/18,Sub-degree,Engineering and Technology,Male,495
2017/18,Sub-degree,Engineering and Technology,Female,268
2017/18,Sub-degree,Sciences,Male,118
2017/18,Sub-degree,Sciences,Female,74
2017/18,Sub-degree,Social Sciences,Male,11
2017/18,Sub-degree,Social Sciences,Female,21
2017/18,Undergraduate,Arts and Humanities,Male,846
2017/18,Undergraduate,Arts and Humanities,Female,2439
2017/18,Undergraduate,Business and Management,Male,1944
2017/18,Undergraduate,Business and Management,Female,2702
2017/18,Undergraduate,Education,Male,221
2017/18,Undergraduate,Education,Female,829
2017/18,Undergraduate,Engineering and Technology,Male,2784
2017/18,Undergraduate,Engineering and Technology,Female,1313
2017/18,Undergraduate,"Medicine, Dentistry and Health",Male,715
2017/18,Undergraduate,"Medicine, Dentistry and Health",Female,1240
2017/18,Undergraduate,Sciences,Male,1983
2017/18,Undergraduate,Sciences,Female,1237
2017/18,Undergraduate,Social Sciences,Male,1169
2017/18,Undergraduate,Social Sciences,Female,2075
2017/18,Taught Postgraduate,Arts and Humanities,Male,34
2017/18,Taught Postgraduate,Arts and Humanities,Female,59
2017/18,Taught Postgraduate,Business and Management,Male,1
2017/18,Taught Postgraduate,Business and Management,Female,1
2017/18,Taught Postgraduate,Education,Male,375
2017/18,Taught Postgraduate,Education,Female,744
2017/18,Taught Postgraduate,Engineering and Technology,Male,71
2017/18,Taught Postgraduate,Engineering and Technology,Female,75
2017/18,Taught Postgraduate,"Medicine, Dentistry and Health",Male,6
2017/18,Taught Postgraduate,"Medicine, Dentistry and Health",Female,5
2017/18,Taught Postgraduate,Sciences,Male,27
2017/18,Taught Postgraduate,Sciences,Female,43
2017/18,Taught Postgraduate,Social Sciences,Male,155
2017/18,Taught Postgraduate,Social Sciences,Female,245
2017/18,Research Postgraduate,Arts and Humanities,Male,125
2017/18,Research Postgraduate,Arts and Humanities,Female,125
2017/18,Research Postgraduate,Business and Management,Male,63
2017/18,Research Postgraduate,Business and Management,Female,81
2017/18,Research Postgraduate,Education,Male,26
2017/18,Research Postgraduate,Education,Female,60
2017/18,Research Postgraduate,Engineering and Technology,Male,559
2017/18,Research Postgraduate,Engineering and Technology,Female,244
2017/18,Research Postgraduate,"Medicine, Dentistry and Health",Male,168
2017/18,Research Postgraduate,"Medicine, Dentistry and Health",Female,212
2017/18,Research Postgraduate,Sciences,Male,519
2017/18,Research Postgraduate,Sciences,Female,245
2017/18,Research Postgraduate,Social Sciences,Male,100
2017/18,Research Postgraduate,Social Sciences,Female,135
2018/19,Sub-degree,Arts and Humanities,Male,28
2018/19,Sub-degree,Arts and Humanities,Female,97
2018/19,Sub-degree,Business and Management,Male,22
2018/19,Sub-degree,Business and Management,Female,32
2018/19,Sub-degree,Education,Male,360
2018/19,Sub-degree,Education,Female,1226
2018/19,Sub-degree,Engineering and Technology,Male,443
2018/19,Sub-degree,Engineering and Technology,Female,169
2018/19,Sub-degree,Sciences,Male,84
2018/19,Sub-degree,Sciences,Female,68
2018/19,Sub-degree,Social Sciences,Male,11
2018/19,Sub-degree,Social Sciences,Female,15
2018/19,Undergraduate,Arts and Humanities,Male,909
2018/19,Undergraduate,Arts and Humanities,Female,2343
2018/19,Undergraduate,Business and Management,Male,1826
2018/19,Undergraduate,Business and Management,Female,2780
2018/19,Undergraduate,Education,Male,268
2018/19,Undergraduate,Education,Female,684
2018/19,Undergraduate,Engineering and Technology,Male,2838
2018/19,Undergraduate,Engineering and Technology,Female,1259
2018/19,Undergraduate,"Medicine, Dentistry and Health",Male,727
2018/19,Undergraduate,"Medicine, Dentistry and Health",Female,1223
2018/19,Undergraduate,Sciences,Male,2085
2018/19,Undergraduate,Sciences,Female,1296
2018/19,Undergraduate,Social Sciences,Male,1075
2018/19,Undergraduate,Social Sciences,Female,2138
2018/19,Taught Postgraduate,Arts and Humanities,Male,39
2018/19,Taught Postgraduate,Arts and Humanities,Female,56
2018/19,Taught Postgraduate,Business and Management,Male,1
2018/19,Taught Postgraduate,Business and Management,Female,2
2018/19,Taught Postgraduate,Education,Male,393
2018/19,Taught Postgraduate,Education,Female,744
2018/19,Taught Postgraduate,Engineering and Technology,Male,73
2018/19,Taught Postgraduate,Engineering and Technology,Female,71
2018/19,Taught Postgraduate,"Medicine, Dentistry and Health",Male,4
2018/19,Taught Postgraduate,"Medicine, Dentistry and Health",Female,1
2018/19,Taught Postgraduate,Sciences,Male,31
2018/19,Taught Postgraduate,Sciences,Female,44
